 sen rec ret cir top tok mess rush sil s_m s_n er
267 224335155.0 230984381.0 235636294.5 11880341.5 27.0 27.0 1000.0 True True 10.0 10.0 False
268 268315266.0 275837534.5 283078233.0 15377197.5 29.0 27.0 1000.0 True True 10.0 10.0 False
269 391515801.0 407460153.5 411384271.5 22098935.0 29.0 28.0 1000.0 True True 10.0 10.0 False
270 415351005.0 425653041.0 429434814.0 23470635.5 29.0 29.0 1000.0 True True 10.0 10.0 False
271 582158827.5 589202294.0 598870912.5 17609224.5 27.0 15.0 1000.0 True True 10.0 10.0 False
272 174106085.0 178410612.0 182136159.5 7904014.5 17.0 16.0 1000.0 True True 10.0 10.0 False
273 701423865.0 708658540.0 715307765.0 20534910.0 29.0 15.0 1000.0 True True 10.0 10.0 False
274 219098238.0 224205750.0 228142139.0 9180000.5 19.0 16.0 1000.0 True True 10.0 10.0 False
275 301828235.0 307050427.0 313259673.5 11445493.5 21.0 16.0 1000.0 True True 10.0 10.0 False
276 5741153.5 7667738.0 9975399.0 4287347.0 27.0 12.0 1000.0 False True 10.0 10.0 False
277 46556624.5 49976952.5 52055030.0 5321700.0 29.0 12.0 1000.0 False True 10.0 10.0 False
278 1752779.0 3700559.0 5555300.0 3802298.0 25.0 14.0 1000.0 False True 10.0 10.0 False
279 2908059.5 5430133.0 7418967.0 4389533.0 27.0 14.0 1000.0 False True 10.0 10.0 False
280 225344.5 977236.5 1721543.0 1421456.0 15.0 15.0 1000.0 False True 10.0 10.0 False
281 14978494.5 17677050.0 19803767.5 5064227.5 29.0 14.0 1000.0 False True 10.0 10.0 False
282 524986.0 1466524.5 2373034.0 1789369.0 17.0 15.0 1000.0 False True 10.0 10.0 False
283 502898.0 1751887.0 2778654.5 2161299.5 19.0 15.0 1000.0 False True 10.0 10.0 False
284 916550.0 2496416.0 3801629.0 2780885.0 21.0 15.0 1000.0 False True 10.0 10.0 False
285 1136093.0 2958037.0 4503989.5 3194091.5 23.0 15.0 1000.0 False True 10.0 10.0 False
286 2143450.0 4163519.0 5972745.0 3769278.0 25.0 15.0 1000.0 False True 10.0 10.0 False
287 2640770.0 5065120.0 7131150.0 4371684.0 27.0 15.0 1000.0 False True 10.0 10.0 False
288 4093684.0 6765244.0 9175761.0 4957134.0 29.0 15.0 1000.0 False True 10.0 10.0 False
289 295402.0 1278886.0 2126271.0 1756795.0 17.0 16.0 1000.0 False True 10.0 10.0 False
290 524763.0 1733591.0 2840010.0 2228902.5 19.0 16.0 1000.0 False True 10.0 10.0 False
291 669786.0 2248983.0 3478561.0 2710828.0 21.0 16.0 1000.0 False True 10.0 10.0 False
292 1167552.5 2928362.5 4490380.0 3247415.0 23.0 16.0 1000.0 False True 10.0 10.0 False
293 1681160.0 3723762.5 5649231.0 3896899.0 25.0 16.0 1000.0 False True 10.0 10.0 False
294 2452016.0 4655931.0 6753419.5 4407828.0 27.0 16.0 1000.0 False True 10.0 10.0 False
295 6170200.5 8709231.5 11241345.0 5224869.0 29.0 16.0 1000.0 False True 10.0 10.0 False
296 175367.0 705038.0 1179377.0 956264.0 13.0 13.0 1000.0 False True 10.0 10.0 False
297 300534.0 1319938.5 2136757.0 1752109.5 17.0 17.0 1000.0 False True 10.0 10.0 False
298 651045.0 1871698.0 3007568.0 2280665.5 19.0 17.0 1000.0 False True 10.0 10.0 False
299 950909.0 2484591.0 3757675.0 2799180.0 21.0 17.0 1000.0 False True 10.0 10.0 False
300 926143.5 2931933.0 4436833.0 3364104.0 23.0 17.0 1000.0 False True 10.0 10.0 False
301 2058667.5 4109302.5 5942402.0 3897791.0 25.0 17.0 1000.0 False True 10.0 10.0 False
302 3001097.5 5122906.5 7445071.0 4543704.0 27.0 17.0 1000.0 False True 10.0 10.0 False
303 522977.0 1799633.0 2920554.0 2305654.0 19.0 18.0 1000.0 False True 10.0 10.0 False
304 13442804.5 16378753.5 19039604.0 5415408.0 29.0 17.0 1000.0 False True 10.0 10.0 False
305 501782.0 2058220.5 3374813.0 2721984.0 21.0 18.0 1000.0 False True 10.0 10.0 False
306 794730.0 2601056.0 4234469.5 3312118.0 23.0 18.0 1000.0 False True 10.0 10.0 False
307 1382633.5 3501988.0 5349812.0 3862539.0 25.0 18.0 1000.0 False True 10.0 10.0 False
308 2037248.5 4490157.0 6613527.0 4522955.0 27.0 18.0 1000.0 False True 10.0 10.0 False
309 2137873.0 4844684.0 7333737.0 5256105.0 29.0 18.0 1000.0 False True 10.0 10.0 False
310 340471.0 1681382.0 2760359.0 2297621.0 19.0 19.0 1000.0 False True 10.0 10.0 False
311 758808.5 2214623.5 3622022.0 2737601.0 21.0 19.0 1000.0 False True 10.0 10.0 False
312 1028553.0 2940634.5 4536787.5 3478337.5 23.0 19.0 1000.0 False True 10.0 10.0 False
313 1529443.0 3540586.5 5452891.0 3892436.0 25.0 19.0 1000.0 False True 10.0 10.0 False
314 2174017.0 4821703.5 7229320.0 4872350.0 27.0 19.0 1000.0 False True 10.0 10.0 False
315 287816.0 1048633.0 1777767.0 1403829.0 15.0 13.0 1000.0 False True 10.0 10.0 False
316 387771.0 1331987.0 2191866.0 1718865.0 17.0 13.0 1000.0 False True 10.0 10.0 False
317 558898.5 2118907.5 3437954.5 2749203.5 21.0 20.0 1000.0 False True 10.0 10.0 False
318 3199892.0 5993272.0 8526278.0 5311214.5 29.0 19.0 1000.0 False True 10.0 10.0 False
319 1127615.0 2896681.0 4553745.0 3324836.0 23.0 20.0 1000.0 False True 10.0 10.0 False
320 1258136.5 3348039.5 5237810.0 3878380.0 25.0 20.0 1000.0 False True 10.0 10.0 False
321 2092135.0 4321260.5 6705896.0 4510906.0 27.0 20.0 1000.0 False True 10.0 10.0 False
322 2149920.5 4922550.5 7484115.5 5270161.0 29.0 20.0 1000.0 False True 10.0 10.0 False
323 736274.0 2329973.0 3697881.0 2874593.0 21.0 21.0 1000.0 False True 10.0 10.0 False
324 973220.5 2728230.5 4416307.0 3365889.0 23.0 21.0 1000.0 False True 10.0 10.0 False
325 1369024.0 3522960.0 5679128.0 4196762.0 25.0 21.0 1000.0 False True 10.0 10.0 False
326 1798294.0 4349818.5 6679569.0 4780873.0 27.0 21.0 1000.0 False True 10.0 10.0 False
327 2174909.0 5026521.5 7669299.5 5515140.0 29.0 21.0 1000.0 False True 10.0 10.0 False
328 603075.5 2564465.5 4213050.5 3442417.0 23.0 22.0 1000.0 False True 10.0 10.0 False
329 1215522.0 3088782.0 5220407.0 3892436.0 25.0 22.0 1000.0 False True 10.0 10.0 False
330 1396243.5 3866108.5 6095458.0 4592566.0 27.0 22.0 1000.0 False True 10.0 10.0 False
331 2379504.0 5110412.0 7734448.5 5343565.5 29.0 22.0 1000.0 False True 10.0 10.0 False
332 493750.5 2506678.5 4074496.5 3370797.5 23.0 23.0 1000.0 False True 10.0 10.0 False
333 1549076.0 3548841.5 5500192.0 3995960.0 25.0 23.0 1000.0 False True 10.0 10.0 False
334 1171345.0 3869679.0 6139188.0 4740267.0 27.0 23.0 1000.0 False True 10.0 10.0 False
335 1793386.0 4769718.0 7401118.0 5465831.0 29.0 23.0 1000.0 False True 10.0 10.0 False
336 1427033.0 3652589.5 5574042.0 4132060.0 25.0 24.0 1000.0 False True 10.0 10.0 False
337 1405837.5 4075388.5 6250075.5 4819249.0 27.0 24.0 1000.0 False True 10.0 10.0 False
338 802985.0 1980578.0 3059777.0 2197221.0 19.0 13.0 1000.0 False True 10.0 10.0 False
339 1183839.0 3302079.0 5288233.0 4049954.0 25.0 25.0 1000.0 False True 10.0 10.0 False
340 2356300.0 5170429.5 7916509.0 5496398.5 29.0 24.0 1000.0 False True 10.0 10.0 False
341 1127615.0 4110195.0 6654133.5 5237140.5 27.0 25.0 1000.0 False True 10.0 10.0 False
342 1612217.0 4919427.0 7995937.5 6014244.5 29.0 25.0 1000.0 False True 10.0 10.0 False
343 803208.0 4140315.5 6752750.0 5596577.0 27.0 26.0 1000.0 False True 10.0 10.0 False
344 1773974.0 4615100.5 7022939.5 5233125.0 29.0 26.0 1000.0 False True 10.0 10.0 False
345 1935508.0 4779981.0 7712806.5 5669088.0 27.0 27.0 1000.0 False True 10.0 10.0 False
346 1518286.5 4662623.0 7902899.5 6203890.5 29.0 27.0 1000.0 False True 10.0 10.0 False
347 1739392.0 4524293.0 7347793.5 5530534.5 29.0 28.0 1000.0 False True 10.0 10.0 False
348 1030338.0 4160172.0 6803843.0 5435042.0 29.0 29.0 1000.0 False True 10.0 10.0 False
349 1367239.0 2704581.0 4082975.0 2710828.0 21.0 13.0 1000.0 False True 10.0 10.0 False
350 1838900.5 3684940.5 5156819.5 3239383.5 23.0 13.0 1000.0 False True 10.0 10.0 False
351 2346930.0 4519608.0 6266586.0 3717292.5 25.0 13.0 1000.0 False True 10.0 10.0 False
352 3612205.5 6223747.5 8270367.5 4347364.0 27.0 13.0 1000.0 False True 10.0 10.0 False
353 12832143.5 15140251.0 17547867.5 4848031.0 29.0 13.0 1000.0 False True 10.0 10.0 False
354 203480.0 946893.0 1612217.0 1362776.5 15.0 14.0 1000.0 False True 10.0 10.0 False
355 423246.0 1342696.5 2239166.0 1685621.5 17.0 14.0 1000.0 False True 10.0 10.0 False
356 823065.0 1984593.5 3145006.0 2273080.0 19.0 14.0 1000.0 False True 10.0 10.0 False
357 1069159.5 2413641.0 3674900.5 2612211.0 21.0 14.0 1000.0 False True 10.0 10.0 False
358 1498875.5 3118679.0 4794260.0 3208371.0 23.0 14.0 1000.0 False True 10.0 10.0 False
359 87014.5 109325.5 130521.0 38598.5 3.0 1.0 1000.0 False True 10.0 10.0 False
360 317044.5 363229.0 426146.0 103078.5 5.0 1.0 1000.0 False True 10.0 10.0 False
361 645467.0 761263.0 875720.0 221328.5 7.0 1.0 1000.0 False True 10.0 10.0 False
362 2487491.0 2800742.5 3074949.0 594820.0 9.0 1.0 1000.0 False True 10.0 10.0 False
363 2998644.0 3286907.0 3601719.5 614678.0 11.0 1.0 1000.0 False True 10.0 10.0 False
364 10161252.5 10683339.0 11029833.0 916550.0 13.0 1.0 1000.0 False True 10.0 10.0 False
365 287433406.0 288294401.0 289736829.0 1290934.0 15.0 1.0 1000.0 False True 10.0 10.0 False
366 463860093.5 464875260.0 465804527.0 1614002.0 17.0 1.0 1000.0 False True 10.0 10.0 False
367 695162634.0 696274408.0 696936608.0 2172679.0 19.0 1.0 1000.0 False True 10.0 10.0 False
368 897039865.0 897899075.0 898157664.0 2497531.0 21.0 1.0 1000.0 False True 10.0 10.0 False
369 1047952198.5 1050329694.5 1051257177.0 3107970.0 23.0 1.0 1000.0 False True 10.0 10.0 False
370 1395621087.0 1397922725.0 1398683542.0 3435054.0 25.0 1.0 1000.0 False True 10.0 10.0 False
371 1819661019.5 1822443020.5 1821365605.0 4326615.0 27.0 1.0 1000.0 False True 10.0 10.0 False
372 2388298729.5 2390767925.5 2390819688.0 5163737.0 29.0 1.0 1000.0 False True 10.0 10.0 False
373 37929.0 61133.0 76751.0 32128.0 3.0 2.0 1000.0 False True 10.0 10.0 False
374 139446.0 207718.5 267959.5 107094.5 5.0 2.0 1000.0 False True 10.0 10.0 False
375 364567.0 500220.0 634981.0 242747.0 7.0 2.0 1000.0 False True 10.0 10.0 False
376 495758.0 737389.5 956264.0 437749.0 9.0 2.0 1000.0 False True 10.0 10.0 False
377 666886.0 1047963.5 1417662.0 678934.5 11.0 2.0 1000.0 False True 10.0 10.0 False
378 1636313.5 2135641.0 2623813.0 938414.0 13.0 2.0 1000.0 False True 10.0 10.0 False
379 760292331.5 760521246.5 763485085.0 4343794.5 27.0 2.0 1000.0 False True 10.0 10.0 False
380 1105123888.5 1107952966.0 1108888258.0 5082970.0 29.0 2.0 1000.0 False True 10.0 10.0 False
381 24096.0 45961.0 63364.0 29897.0 3.0 3.0 1000.0 False True 10.0 10.0 False
382 109325.0 172466.5 237392.0 119143.0 5.0 3.0 1000.0 False True 10.0 10.0 False
383 5373017.0 6126248.0 6663504.5 1278439.5 15.0 2.0 1000.0 False True 10.0 10.0 False
384 132306.5 276884.0 415437.0 262382.0 7.0 3.0 1000.0 False True 10.0 10.0 False
385 258142.5 482148.0 686296.5 406066.5 9.0 3.0 1000.0 False True 10.0 10.0 False
386 484825.5 894907.5 1226678.0 688974.0 11.0 3.0 1000.0 False True 10.0 10.0 False
387 1614894.5 2048627.5 2555541.0 976345.0 13.0 3.0 1000.0 False True 10.0 10.0 False
388 1927700.0 2560003.0 3217741.0 1246757.0 15.0 3.0 1000.0 False True 10.0 10.0 False
389 3589894.5 4352049.5 5107957.0 1522972.0 17.0 3.0 1000.0 False True 10.0 10.0 False
390 92444131.5 93545865.0 94378747.5 2048627.0 19.0 3.0 1000.0 False True 10.0 10.0 False
391 149980834.0 151297650.0 151708847.5 2553310.0 21.0 3.0 1000.0 False True 10.0 10.0 False
392 264919034.0 266903181.5 267164224.5 2921447.0 23.0 3.0 1000.0 False True 10.0 10.0 False
393 304993768.0 305981714.5 308008923.0 3490832.0 25.0 3.0 1000.0 False True 10.0 10.0 False
394 95189988.0 96037149.0 96656289.0 1614002.0 17.0 2.0 1000.0 False True 10.0 10.0 False
395 434793774.0 436117729.5 438332129.5 4294932.5 27.0 3.0 1000.0 False True 10.0 10.0 False
396 623906688.5 627085385.5 629016432.0 5176231.0 29.0 3.0 1000.0 False True 10.0 10.0 False
397 70950.0 136099.0 201248.0 113342.0 5.0 4.0 1000.0 False True 10.0 10.0 False
398 145693.0 288485.5 402496.0 234492.0 7.0 4.0 1000.0 False True 10.0 10.0 False
399 261489.0 514276.5 748991.0 427708.0 9.0 4.0 1000.0 False True 10.0 10.0 False
400 255241.5 645913.5 955818.0 638997.0 11.0 4.0 1000.0 False True 10.0 10.0 False
401 160707457.0 162000399.5 162365859.0 2032117.0 19.0 2.0 1000.0 False True 10.0 10.0 False
402 617578.0 1165544.0 1651708.5 962734.0 13.0 4.0 1000.0 False True 10.0 10.0 False
403 1358537.5 2147466.0 2681823.0 1261930.0 15.0 4.0 1000.0 False True 10.0 10.0 False
404 1511816.5 2396014.5 3172672.0 1549299.0 17.0 4.0 1000.0 False True 10.0 10.0 False
405 8228644.5 9505746.5 10595654.5 2299183.5 19.0 4.0 1000.0 False True 10.0 10.0 False
406 68831594.5 70309499.0 71234080.5 2695209.5 21.0 4.0 1000.0 False True 10.0 10.0 False
407 121423214.0 123049933.5 123774605.5 3243845.5 23.0 4.0 1000.0 False True 10.0 10.0 False
408 275453333.0 277723958.0 279641841.0 3947322.0 25.0 4.0 1000.0 False True 10.0 10.0 False
409 281009749.0 283668368.0 284473361.0 4300957.0 27.0 4.0 1000.0 False True 10.0 10.0 False
410 433279280.5 435600998.5 437681977.0 5001309.0 29.0 4.0 1000.0 False True 10.0 10.0 False
411 342525233.0 343241649.5 343355884.5 2520289.0 21.0 2.0 1000.0 False True 10.0 10.0 False
412 56224.0 128960.0 194109.0 120481.0 5.0 5.0 1000.0 False True 10.0 10.0 False
413 90138.0 239847.0 357428.0 237393.0 7.0 5.0 1000.0 False True 10.0 10.0 False
414 307673.5 597274.5 837568.0 454705.0 9.0 5.0 1000.0 False True 10.0 10.0 False
415 265728.0 660862.0 1002895.0 678041.5 11.0 5.0 1000.0 False True 10.0 10.0 False
416 439757.0 983483.5 1453584.0 951802.0 13.0 5.0 1000.0 False True 10.0 10.0 False
417 1174691.5 1988163.5 2621583.0 1395797.0 15.0 5.0 1000.0 False True 10.0 10.0 False
418 2050858.0 2812121.0 3733133.5 1704586.0 17.0 5.0 1000.0 False True 10.0 10.0 False
419 3782887.5 4851600.5 5851372.0 2114222.0 19.0 5.0 1000.0 False True 10.0 10.0 False
420 11481861.0 12936337.5 14273455.0 2603733.0 21.0 5.0 1000.0 False True 10.0 10.0 False
421 54308475.5 55818507.0 57162318.5 3033896.0 23.0 5.0 1000.0 False True 10.0 10.0 False
422 170315835.0 173240406.0 174244862.0 3729564.0 25.0 5.0 1000.0 False True 10.0 10.0 False
423 527310640.0 529249049.0 529785860.0 3119126.0 23.0 2.0 1000.0 False True 10.0 10.0 False
424 623846225.0 626012210.0 626865172.0 3638534.0 25.0 2.0 1000.0 False True 10.0 10.0 False
425 202673077.0 203624878.0 203952632.0 4736697.5 27.0 5.0 1000.0 False True 10.0 10.0 False
426 3825725.0 5035669.0 6169978.0 2357862.0 21.0 6.0 1000.0 False True 10.0 10.0 False
427 18655625.5 20514606.5 21954357.0 2993735.0 23.0 6.0 1000.0 False True 10.0 10.0 False
428 81127820.5 82570025.0 84094113.0 3744288.0 25.0 6.0 1000.0 False True 10.0 10.0 False
429 85165057.0 86934569.0 89537633.0 4310996.0 27.0 6.0 1000.0 False True 10.0 10.0 False
430 194305209.0 197851819.5 197958691.0 4972304.0 29.0 6.0 1000.0 False True 10.0 10.0 False
431 81659.5 227799.0 365237.0 254126.0 7.0 7.0 1000.0 False True 10.0 10.0 False
432 120035.0 387994.0 607761.0 449797.0 9.0 7.0 1000.0 False True 10.0 10.0 False
433 163319.0 570278.0 900040.0 694775.0 11.0 7.0 1000.0 False True 10.0 10.0 False
434 298079.5 813471.0 1270184.5 936630.0 13.0 7.0 1000.0 False True 10.0 10.0 False
435 771303.0 1464293.0 2125155.5 1321277.0 15.0 7.0 1000.0 False True 10.0 10.0 False
436 951578.5 1868798.0 2703688.0 1698339.0 17.0 7.0 1000.0 False True 10.0 10.0 False
437 1850502.5 3054645.5 4279761.0 2314578.0 19.0 7.0 1000.0 False True 10.0 10.0 False
438 2973209.0 4336432.0 5475202.5 2575175.0 21.0 7.0 1000.0 False True 10.0 10.0 False
439 12152539.5 13668595.5 15438330.5 3080972.5 23.0 7.0 1000.0 False True 10.0 10.0 False
440 57360220.5 59701126.0 60575731.0 3548841.0 25.0 7.0 1000.0 False True 10.0 10.0 False
441 74522325.5 76708390.0 78452467.5 4356289.0 27.0 7.0 1000.0 False True 10.0 10.0 False
442 131914674.5 134506805.5 136417772.0 5051733.0 29.0 7.0 1000.0 False True 10.0 10.0 False
443 95046.0 314590.0 542166.0 413652.0 9.0 8.0 1000.0 False True 10.0 10.0 False
444 158187.0 518292.5 837790.0 645690.0 11.0 8.0 1000.0 False True 10.0 10.0 False
445 340247.5 862333.0 1349836.0 964296.0 13.0 8.0 1000.0 False True 10.0 10.0 False
446 560907.0 1217306.0 1850056.0 1246757.5 15.0 8.0 1000.0 False True 10.0 10.0 False
447 960280.0 1899588.0 2699226.0 1691646.0 17.0 8.0 1000.0 False True 10.0 10.0 False
448 1319492.5 2480798.5 3526976.0 2124932.0 19.0 8.0 1000.0 False True 10.0 10.0 False
449 2164423.0 3518721.0 4822373.0 2546616.0 21.0 8.0 1000.0 False True 10.0 10.0 False
450 356419619.0 359167037.0 360688224.0 5396220.0 29.0 5.0 1000.0 False True 10.0 10.0 False
451 9086515.5 10623767.0 12438348.5 3335099.5 23.0 8.0 1000.0 False True 10.0 10.0 False
452 97478015.0 99811781.5 103244827.0 4261466.0 25.0 8.0 1000.0 False True 10.0 10.0 False
453 143799924.5 145576576.0 148505609.0 5187832.0 27.0 8.0 1000.0 False True 10.0 10.0 False
454 170327437.0 171947463.5 174261372.0 5727543.5 29.0 8.0 1000.0 False True 10.0 10.0 False
455 130075.0 383755.5 631411.0 468538.0 9.0 9.0 1000.0 False True 10.0 10.0 False
456 173136.0 570947.0 923243.0 709501.0 11.0 9.0 1000.0 False True 10.0 10.0 False
457 190092.5 756800.5 1260144.0 1015613.0 13.0 9.0 1000.0 False True 10.0 10.0 False
458 394464.5 1214183.0 1912082.0 1411415.5 15.0 9.0 1000.0 False True 10.0 10.0 False
459 867019.0 1982139.5 2837333.5 1858534.0 17.0 9.0 1000.0 False True 10.0 10.0 False
460 1336895.5 2509802.0 3527869.0 2263262.0 19.0 9.0 1000.0 False True 10.0 10.0 False
461 2345145.0 4022957.0 5380826.0 2903821.5 21.0 9.0 1000.0 False True 10.0 10.0 False
462 17760048.5 19863115.5 22174793.0 4044599.5 23.0 9.0 1000.0 False True 10.0 10.0 False
463 3974542.0 5809427.0 7859838.5 3765707.5 25.0 9.0 1000.0 False True 10.0 10.0 False
464 119143.0 287593.5 428378.0 278445.5 7.0 6.0 1000.0 False True 10.0 10.0 False
465 34429518.5 36806123.0 38826638.0 4307427.0 27.0 9.0 1000.0 False True 10.0 10.0 False
466 81754099.5 84211693.5 86329709.0 5078507.0 29.0 9.0 1000.0 False True 10.0 10.0 False
467 132976.0 485048.0 832213.0 676926.0 11.0 10.0 1000.0 False True 10.0 10.0 False
468 295402.0 891338.0 1476118.0 1109766.0 13.0 10.0 1000.0 False True 10.0 10.0 False
469 361890.0 1259698.0 2052197.0 1572949.0 15.0 10.0 1000.0 False True 10.0 10.0 False
470 564476.0 1722881.5 2693871.0 1935732.0 17.0 10.0 1000.0 False True 10.0 10.0 False
471 829982.0 1982586.0 3005337.0 2112884.0 19.0 10.0 1000.0 False True 10.0 10.0 False
472 1915651.0 3453349.0 4636296.0 2616674.0 21.0 10.0 1000.0 False True 10.0 10.0 False
473 3310332.5 5004210.0 6565334.0 3259240.0 23.0 10.0 1000.0 False True 10.0 10.0 False
474 6397999.5 8147877.5 9830153.0 3529431.0 25.0 10.0 1000.0 False True 10.0 10.0 False
475 17786599.0 19940758.5 22305984.0 4451113.0 27.0 10.0 1000.0 False True 10.0 10.0 False
476 59919108.0 62253097.5 64645765.0 4751422.0 29.0 10.0 1000.0 False True 10.0 10.0 False
477 146139.0 516508.0 874604.0 685850.5 11.0 11.0 1000.0 False True 10.0 10.0 False
478 217089.5 773088.0 1239618.0 966973.0 13.0 11.0 1000.0 False True 10.0 10.0 False
479 277107.0 1049972.0 1644791.5 1291603.5 15.0 11.0 1000.0 False True 10.0 10.0 False
480 624272.0 1534574.0 2371026.0 1715742.0 17.0 11.0 1000.0 False True 10.0 10.0 False
481 887545.0 2042379.5 3040143.0 2112437.0 19.0 11.0 1000.0 False True 10.0 10.0 False
482 1696777.5 3051522.0 4300734.0 2616674.0 21.0 11.0 1000.0 False True 10.0 10.0 False
483 2377942.5 4041030.0 5665742.0 3212387.0 23.0 11.0 1000.0 False True 10.0 10.0 False
484 4411175.5 6112637.5 7994153.0 3593464.0 25.0 11.0 1000.0 False True 10.0 10.0 False
485 19369365.5 21621695.0 23881164.0 4435940.0 27.0 11.0 1000.0 False True 10.0 10.0 False
486 57042953.0 59968639.0 61723426.0 4940846.5 29.0 11.0 1000.0 False True 10.0 10.0 False
487 211734.5 801869.5 1335333.5 1043725.0 13.0 12.0 1000.0 False True 10.0 10.0 False
488 229807.0 956041.0 1605970.0 1288703.0 15.0 12.0 1000.0 False True 10.0 10.0 False
489 558676.0 1560678.0 2461163.5 1814804.5 17.0 12.0 1000.0 False True 10.0 10.0 False
490 846269.0 2000881.0 3089674.0 2166431.0 19.0 12.0 1000.0 False True 10.0 10.0 False
491 1360322.0 2754111.5 4060664.0 2641663.0 21.0 12.0 1000.0 False True 10.0 10.0 False
492 1487720.0 3207254.5 4751422.0 3161517.0 23.0 12.0 1000.0 False True 10.0 10.0 False
493 3056207.5 5151465.0 7077602.0 3688957.0 25.0 12.0 1000.0 False True 10.0 10.0 False
494 131860.0 365013.5 585003.0 419899.0 9.0 6.0 1000.0 False True 10.0 10.0 False
495 239177.5 613562.0 936183.5 654391.5 11.0 6.0 1000.0 False True 10.0 10.0 False
496 435294.0 977683.5 1472994.0 969204.0 13.0 6.0 1000.0 False True 10.0 10.0 False
497 708384.5 1435065.0 2088564.5 1319269.5 15.0 6.0 1000.0 False True 10.0 10.0 False
498 1402937.0 2312570.5 3153485.0 1719758.0 17.0 6.0 1000.0 False True 10.0 10.0 False
499 2931709.0 3945537.0 5083862.0 2184280.0 19.0 6.0 1000.0 False True 10.0 10.0 False
500 29451.0 48639.0 65149.0 30789.0 3.0 1.0 1000.0 False True 10.0 10.0 True
501 95938.0 155733.0 214189.0 111333.5 5.0 1.0 1000.0 False True 10.0 10.0 True
502 179160.0 326191.5 462291.0 265951.0 7.0 1.0 1000.0 False True 10.0 10.0 True
503 418561.0 784467.0 1099056.0 646583.0 9.0 1.0 1000.0 False True 10.0 10.0 True
504 849170.0 1488613.0 2127163.0 1204366.0 11.0 1.0 1000.0 False True 10.0 10.0 True
505 1131408.0 2234704.0 3199223.0 2008689.5 13.0 1.0 1000.0 False True 10.0 10.0 True
506 1772636.0 3055315.0 4353389.0 2506456.0 15.0 1.0 1000.0 False True 10.0 10.0 True
507 2329526.5 4127821.0 5703670.0 3295385.0 17.0 1.0 1000.0 False True 10.0 10.0 True
508 3513143.0 5782653.0 7830387.5 4353389.0 19.0 1.0 1000.0 False True 10.0 10.0 True
509 4467622.0 7406472.0 9974953.0 5378594.5 21.0 1.0 1000.0 False True 10.0 10.0 True
510 17491867.0 21058333.5 24141315.0 6738025.0 23.0 1.0 1000.0 False True 10.0 10.0 True
511 67325133.5 71628990.5 75390013.0 8755862.0 25.0 1.0 1000.0 False True 10.0 10.0 True
512 94317838.0 98197109.5 102633497.0 9210120.0 27.0 1.0 1000.0 False True 10.0 10.0 True
513 110495789.5 115839800.5 119516486.0 11064639.0 29.0 1.0 1000.0 False True 10.0 10.0 True
514 38598.5 64926.0 93261.0 41946.0 3.0 2.0 1000.0 False True 10.0 10.0 True
515 138553.5 244533.0 346272.0 187415.0 5.0 2.0 1000.0 False True 10.0 10.0 True
516 182060.5 423469.0 626948.5 408074.5 7.0 2.0 1000.0 False True 10.0 10.0 True
517 367245.0 771972.0 1173577.0 754124.0 9.0 2.0 1000.0 False True 10.0 10.0 True
518 615123.5 1317484.5 1916990.0 1253897.0 11.0 2.0 1000.0 False True 10.0 10.0 True
519 897139.0 1829083.5 2743625.0 1807664.5 13.0 2.0 1000.0 False True 10.0 10.0 True
520 1200796.5 2656610.5 3870125.0 2591462.0 15.0 2.0 1000.0 False True 10.0 10.0 True
521 1946217.5 3777532.5 5421209.0 3355179.0 17.0 2.0 1000.0 False True 10.0 10.0 True
522 2824616.0 4840222.0 6916961.0 3954462.0 19.0 2.0 1000.0 False True 10.0 10.0 True
523 3687618.0 6393537.0 9017351.0 5303406.0 21.0 2.0 1000.0 False True 10.0 10.0 True
524 4816572.0 8303833.5 11774139.5 6696971.0 23.0 2.0 1000.0 False True 10.0 10.0 True
525 4537011.0 8378800.0 11681993.5 7036996.0 25.0 2.0 1000.0 False True 10.0 10.0 True
526 4771949.0 9693161.0 13401528.5 8134044.5 27.0 2.0 1000.0 False True 10.0 10.0 True
527 6786216.5 13340618.0 18826754.0 11283290.0 29.0 2.0 1000.0 False True 10.0 10.0 True
528 41053.0 72735.0 101294.0 47300.0 3.0 3.0 1000.0 False True 10.0 10.0 True
529 4924112.0 8424316.0 11837504.0 6868769.0 23.0 3.0 1000.0 False True 10.0 10.0 True
530 4660169.5 9097671.0 12795106.5 7938820.5 25.0 3.0 1000.0 False True 10.0 10.0 True
531 5927899.5 11905776.0 16844391.0 10392622.0 27.0 3.0 1000.0 False True 10.0 10.0 True
532 6223525.0 12378777.0 18143581.0 11624654.0 29.0 3.0 1000.0 False True 10.0 10.0 True
533 126282.0 249217.5 342033.0 189200.0 5.0 4.0 1000.0 False True 10.0 10.0 True
534 206157.0 462291.0 699683.0 464522.0 7.0 4.0 1000.0 False True 10.0 10.0 True
535 250557.0 641228.0 1014720.0 720210.0 9.0 4.0 1000.0 False True 10.0 10.0 True
536 328646.0 945331.0 1577858.0 1165321.0 11.0 4.0 1000.0 False True 10.0 10.0 True
537 534579.5 1402490.5 2185172.5 1592583.0 13.0 4.0 1000.0 False True 10.0 10.0 True
538 871034.0 2219086.0 3357410.0 2386420.0 15.0 4.0 1000.0 False True 10.0 10.0 True
539 97054.0 197232.5 299864.0 176260.0 5.0 3.0 1000.0 False True 10.0 10.0 True
